appid,title,contents,date,tags
1030300,All Hollow Knight Silksong crest locations and best crest,"<strong>Where are all the Hollow Knight Silksong crests?</strong> Looted from their corresponding temples found throughout Pharloom, Silksong crests offer a way to switch up Hornet's combat style to your liking. Though you can't mix and match each attack to make your own build from scratch, upgrade paths and tool slots can offer a way to tailor your Silksong experience or exploit an opening in the attack pattern of an especially tricky boss. We're pushing through the land of Pharloom to list every hidden <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a> crest. Paired with our <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, you might be able to unlock your preferred playstyle earlier than you think. Note that reaching some of these perks will require passing certain points in the game, so you may want to check out our guides on how to beat the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/widow"">Silksong Widow</a> boss or how to unlock the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/dash-sprint"">Silksong Dash</a>, too. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/trobbio"">How to beat Trobbio in Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Best Hollow Knight Silksong mods</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/tools"">Best Silksong Tools and all locations</a> ",1758126846,
1030300,Hollow Knight: Silksong (Nintendo Switch 2) Review,"I can’t help but feel like writing a review for <em>Hollow Knight: Silksong</em> is somewhat perfunctory. I mean, this is a game that’s been waited on with such bated breath that it <a href=""https://www.cgmagonline.com/articles/editorals/hollow-knight-silksong-hype/"">crashed almost every storefront</a> it was on the moment it launched. Do you really need me to tell you how good it is? Chances are you already bought it and know how good it is. But if you’re still on the fence or perhaps didn’t play the first <em>Hollow Knight</em>, it is my sword duty as a critic to guide you towards understanding why <em>Hollow Knight: Silksong</em> is as much a masterpiece as its predecessor. The first Hollow Knight was a masterclass in Metroid-like design—and one of the few games I would designate as a “Metroidvania.” It combined intense combat with a dark and brooding world, perfectly paced with incremental upgrades that rewarded exploration and steadily opened new areas to players. <em>Hollow Knight: Silksong</em> finds a way to capture the essence of its predecessor while giving players a game that... <a href=""https://www.cgmagonline.com/review/game/hollow-knight-silksong-switch-2/"">Read more</a> ",1757228400,
1030300,All Hollow Knight Silksong Mask Shard locations,"<strong>Where is every Silksong Mask Shard? </strong>Just like in Hollow Knight, these hidden collectibles are used to upgrade health. While they aren't essential to complete your playthrough, locating them can keep you alive when going up against tough enemies and delving into late-game areas. There are 20 Mask Shards in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>. You need four to unlock a new health node, which means there's five health upgrades up for grabs. Most are hidden in secret areas of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, and are only accessible once you unlock specific abilities. Here's every Mask Shard location and how to get them. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mask-shards"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/trobbio"">How to beat Trobbio in Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Best Hollow Knight Silksong mods</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">All Hollow Knight Silksong crest locations and best crest</a> ",1757201391,
1030300,How to unlock the Hollow Knight Silksong Double Jump,"<strong>How do you unlock the Silksong Double Jump?</strong> The Faydown Cloak is tucked away in a secret corner of Pharloom, and it's surprisingly difficult to get. Not only do you have to overcome a difficult platform challenge, but you also need several other traversal abilities to reach it. The Silksong Double Jump makes Silksong's <a href=""https://www.pcgamesn.com/best-platform-games"">platform game</a> challenges so much easier, and it doubles as evasive tool against hyper-aggressive <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a>. However, you first need to reach the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mount-fay"">Silksong Mount Fay</a> location, and strap in for an arduous climb. Thankfully, we can direct you exactly where to get the Faydown Cloak. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wall-jump"">How to unlock the Wall Jump in Hollow Knight Silksong - Cling Grip location</a> ",1757193542,
1030300,How to save Bellhart in Hollow Knight Silksong,"<strong>How do you save Bellhart in Silksong?</strong> This haunted town is a real spookfest, with all of its occupants suspended in the air by silken threads. You can't interact with anyone in Haunted Bellhart, nor can you enter any of their dwellings - yet. If you're desperate to save Bellhart from its curse, we've got all the answers. You can expect to reach Haunted Bellhart right after you beat the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/moorwing"">Silksong Moorwing</a>, or alternatively, after you ride the Flea Caravan to Greymoor. The objective to save Bellhart in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>, The Threadspun Town, is automatically added to your log the moment you arrive. It's also mandatory to complete it before you can ring the giant bell in this area. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bellhart"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">How to unlock the Hollow Knight Silksong Double Jump</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wall-jump"">How to unlock the Wall Jump in Hollow Knight Silksong - Cling Grip location</a> ",1757183558,
1030300,Hollow Knight Silksong Hunter's March bench location and how to unlock,"<strong>Where is the Silksong Hunter's March bench?</strong> We're not in Bone Bottom anymore, and Team Cherry has a painful reminder once you reach Hunter's March. This mid-game area is both perilous and punishing, and with no benches around, progress is painfully slow. Not only does Hunter's March contain one of the most frustrating <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a>, but surviving its relentless gauntlet of combat and <a href=""https://www.pcgamesn.com/best-platform-games"">platform game</a> challenges can seem impossible with nowhere to save. Benches in <a href=""https://www.pcgamesn.com/hollow-knight-silksong/"">Hollow Knight Silksong</a> have always been a safe haven for battered insect warriors, but in this area of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, all bets are off. Here's how to find and unlock a place to rest. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hunters-march"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/twisted-bud"">Hollow Knight Silksong Twisted Bud location and how to use</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/flea-locations"">All Hollow Knight Silksong flea locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/needle-upgrade"">How to get the Hollow Knight Silksong Needle upgrade</a> ",1757178483,
1030300,How to beat the Hollow Knight Silksong Widow,"<strong>How do you beat Widow in Silksong?</strong> This boss has Bellhart caught up in its sticky web, and it'll take all your efforts to ensure that Hornet doesn't join them. The Silksong Widow is relentless, and her aggression is enough to give the most seasoned Hollow Knight veterans a run for their rosaries. Widow is one of the main <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a>, so there's no getting around it - if you want to progress in the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a>, you have to beat her. It's also the main condition to <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bellhart"">save Bellhart</a> and rescue the townsfolk from Widow's silken threads. We've got her exact location on the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a> and the best boss strategy to beat her easily. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/widow"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/double-jump"">How to unlock the Hollow Knight Silksong Double Jump</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/wall-jump"">How to unlock the Wall Jump in Hollow Knight Silksong - Cling Grip location</a> ",1757694503,
1030300,All Hollow Knight Silksong Simple Key locations,"<strong>Where are Silksong Simple Keys?</strong> If you've been poking around in Pharloom's nooks and crannies, odds are you've encountered mysterious locked doors chained with a simple padlock. It stands to reason that a simple padlock requires a key to match. Just like in Hollow Knight, Simple Keys let you unlock new areas on the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>. While they're not essential to progress in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>, there are multiple benefits to opening these early shortcuts. Whether you're on the hunt for the best <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">Silksong Crest</a> or you just can't abide a locked door in a <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a>, here's where to find and use Silksong Simple Keys. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/simple-key"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/clawline"">How to unlock the Clawline in Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> ",1757168160,
1030300,Best Hollow Knight Silksong mods,"<strong>What are the best Hollow Knight Silksong mods?</strong> With seven years of hype and anticipation surrounding the release of Silksong, it's no surprise that the game is receiving plenty of attention from people who ordinarily wouldn't touch a Metroidvania. Most gamers were aware that Hollow Knight was a difficult game, but it's clear many of the new players coming to Silksong were not aware of this fact. With Team Cherry, the developers of the Hollow Knight series, unwilling to compromise on its vision, it's down to the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game's</a> community to come to the rescue with <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a> mods. Whether you're looking for a way to tone down the game's punishing difficulty or you're looking to save yourself some time by cutting out all those boss runbacks, there's something for everyone here. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/review"">Hollow Knight Silksong review - a Metroidvania masterpiece</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Hollow Knight Silksong Rosary farm locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses in order</a> ",1758895214,
1030300,Hollow Knight Silksong user reviews tank in one region amid localization trouble,"Was <strong>Hollow Knight Silksong</strong> worth the wait? Thanks to Steam issues and a full day's work, I've only had one lunch break to dive in, but in that hour I've beaten the first boss and started on Hornet's journey proper. Many other players have committed far more time to the game, and excitement is still at fever pitch. However, players in some countries are having a worse experience than English speakers. Players in China and France are complaining about the quality of the translation and localization of the game, to the point where Team Cherry has responded. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/localization-complaints-steam-reviews"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/simple-key"">All Hollow Knight Silksong Simple Key and door locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/the-slab"">Hollow Knight Silksong The Slab location and how to escape</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/last-judge"">How to beat the Hollow Knight Silksong Last Judge</a> ",1757097923,
1030300,How to get the Hollow Knight Silksong Needle upgrade,"<strong>How do you upgrade Needle in Silksong?</strong> Hornet's signature main weapon is the most essential in her arsenal. The Needle analogous to the Nail in Hollow Knight, and without it, you wouldn't stand a chance of making it out of Pharloom alive. As a result, getting a Needle upgrade is a top priority. You might find that enemies in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a> are taking one too many hips to defeat than you'd like, especially once you begin to encounter more formidable <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a>. While the earliest sections of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a> can be cleared relatively easily, getting Silksong Needle upgrades is the best way to make your time in the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a> a lot easier in the long term. Trust us, clearing trash mobs in two hits is a lot faster than five. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/needle-upgrade"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/mods-best"">Best Hollow Knight Silksong mods</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/crest-best"">All Hollow Knight Silksong crest locations and best crest</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/tools"">Best Silksong Tools and all locations</a> ",1757093558,
1030300,Hollow Knight Silksong Rosary farm locations,"<strong>Where are the best Hollow Knight Silksong Rosary farm locations?</strong> When it comes to the early game, Silksong really doesn't make your life easy. All the essential items you need to make significant progress are held by merchants, forcing you to track down Silksong Rosaries. These red Rosary beads can be found in rosary strings across the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, and you can earn them by defeating certain enemies. It also doesn't help that you can easily lose your Rosaries upon death, making them even more precious in this <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a>. Fortunately, we've found two excellent early-game <a href=""http://pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a> Rosary farming spots to earn hundreds of Rosaries in less than ten minutes. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/rosary-farm"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses in order</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> ",1757080099,
1030300,Hollow Knight Silksong's greatest addition is also its most frustrating part,"It feels almost surreal to be writing about <strong>Hollow Knight Silksong</strong> in a present sense rather than a potential one, but here we are. So far, Team Cherry's long-anticipated sequel appears to be a resounding success - a high of over half a million concurrent players on Steam, with 'overwhelmingly positive' reviews currently at a 96% recommendation rate. I doubt many of those have finished the Metroidvania sequel yet, but the response is clearly strong. The art and animation are gorgeous, the music is sublime, and the action feels just as good as its predecessor. But there's one aspect that's proving to be its most divisive part: Hornet's signature dive attack. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/diagonal-dive-attack"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/widow"">How to beat the Hollow Knight Silksong Widow</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses and how to beat them</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/moorwing"">How to beat the Hollow Knight Silksong Moorwing</a> ",1757074420,
1030300,Hollow Knight: Silksong kills it on its launch day on Steam with over half-a-million concurrent players,"There was really no chance <a href=""https://www.vg247.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> wasn’t going to be a major hit for Team Cherry; the only question was <em>how much</em> of a hit it was going to be. We no longer need to guess, because the game is out and everyone seems to be onboard. <a href=""https://www.vg247.com/hollow-knight-silksong-steam-launch-day-numbers"">Read more</a> ",1757061467,
1030300,The Hunt is on! ,"Hollow Knight: Silksong is available now!Explore, fight and survive in a vast kingdom of savage beasts, fabled knights and deadly hunters.Game Features- Journey through a fallen insect kingdom of mossy grottos, gilded cities and misted moors.- Lethal acrobatic action! Dance between foes in swift, beautiful combat.- Craft powerful tools! Master an enormous arsenal of weapons, traps and mechanisms.- Solve shocking quests! Aid the downtrodden and restore the kingdom's hope.- Battle over 200 ferocious foes! Beasts and hunters, assassins and kings, monsters and knights.- Experience a stunning orchestral score from Hollow Knight's award-winning composer, Christopher Larkin!",1757061296,
1030300,Hollow Knight: Silksong And The Strange System of Hype,"It’s hard for me to imagine a more highly anticipated game in recent gaming history than <em>Hollow Knight: Silksong</em>. Almost every Nintendo Direct or Sony State of Play since the game was announced back in 2019 has generated a tsunami of memes in hopes the game would get a detailed trailer or release date announcement—heck, even Geoff Keighley <a href=""https://x.com/geoffkeighley/status/1824923122929119364?ref_src=twsrc%5Etfw"">tried to get in on the joke</a>. I was as excited as anyone to see <em>Hollow Knight: Silksong</em> get a surprise release date during Summer Games Fest 2025; however, some of that excitement was dissolved by the news that followed the announcement. At the time of writing, at least <em>seven</em> games have been delayed due to <em>Hollow Knight: Silksong’s </em>release—two of which, <em>Demonschool </em>and <em>Little Witch in the Woods</em>, I was personally really looking forward to. As a game journalist and critic, even though I’ve made a great effort to understand what goes into making and releasing a video game, I still consider myself an outsider looking in. I keep... <a href=""https://www.cgmagonline.com/articles/editorals/hollow-knight-silksong-hype/"">Read more</a> ",1757005542,
1030300,"Hollow Knight Silksong is out, and it's broken the entire internet","<strong>Hollow Knight Silksong</strong>. That's it, that's the post. It's been six years since Team Cherry first revealed that it was planning a full-fledged sequel to its adored Metroidvania, and we've spent at least three of those wildly speculating on when we'd finally get to play it. Now it's here - but the launch has quickly (and perhaps predictably) sent the Valve store into trouble. Players trying to grab their copy and start exploring have found their progress blocked by Steam server issues. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/launch-steam-servers-down"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/localization-complaints-steam-reviews"">Hollow Knight Silksong user reviews tank in one region amid localization trouble</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/moorwing"">How to beat the Hollow Knight Silksong Moorwing</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/how-long-length"">How long is Hollow Knight Silksong?</a> ",1757003852,
1030300,How long is Hollow Knight Silksong?,"<strong>How long is Hollow Knight Silksong?</strong> Team Cherry's long-awaited sequel is finally here, and there's a lot to discover. With over 40 bosses to beat and countless secrets to unearth, progression in Silksong can be different for everyone. Taking a closer look at the size of the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>, most players will get lost occasionally, making it difficult to determine exactly how long the journey in the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a> will last. As a result, your final completion time depends on how good you are at the game and how much time you spend combing through every path. Having cleared <a href=""https://www.pcgamesn.com/hollow-knight-silksong""> Hollow Knight Silksong</a>, we can offer up our benchmark for completion. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/how-long-length"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/lace"">How to beat Lace in Hollow Knight Silksong</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/twisted-bud"">Hollow Knight Silksong Twisted Bud location and how to use</a> ",1757001426,
1030300,Hollow Knight: Silksong peaks at 587k players,"<a href=""https://steamdb.info/app/1030300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> Hollow Knight: Silksong has peaked at 587,150 concurrent players on 6 September 2025 within the release week. View charts and more statistics on our website.",1756996835,
1030300,Hollow Knight: Silksong is out now with Linux / SteamOS and Steam Deck support,"After a long time for fans waiting on it, Hollow Knight: Silksong is now officially out and it arrives with Native Linux support and it's Steam Deck Verified. Read the full article here: https://www.gamingonlinux.com/2025/09/hollow-knight-silksong-is-out-now-with-linux-steamos-and-steam-deck-support/ ",1756996814,
1030300,Hollow Knight: Silksong is out now on Steam - our review is on the way,"<a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-walkthrough"">Hollow Knight: Silksong</a> has officially buzzed across the thin red line between <a href=""https://www.rockpapershotgun.com/our-favourite-videogame-vapourware-no-silksong-allowed-edition"">""entirely hypothetical object of mass hysteria""</a> and ""existing videogame that you can play on your PC"". Team Cherry's new metroidvania is <a href=""https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/"">live now on Steam</a> and <a href=""https://www.gog.com/en/game/hollow_knight_silksong"">GOG</a>. You can actually buy it with your actual money. <em>Should</em> you buy it? Sadly, I don't yet have a Hollow Knight: Silksong review for you, because Team Cherry have decided not to distribute any codes in advance. If you're reading a Silksong review right now, the reviewer is either a worryingly close confidant of the developers or a filthy bloody liar or some other, totally innocent third thing. <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-is-out-now-on-steam-our-review-is-on-the-way"">Read more</a> ",1756994498,
1030300,Is Hollow Knight Silksong Steam Deck compatible?,"The Hollow Knight <strong>Silksong Steam Deck</strong> rating is confirmed, and it's great news for those who want to play this hugely anticipated indie metroidvania on the go, or simply prefer to use the gaming handheld as their primary gaming device. As we laid out in the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/system-requirements"">Silksong system requirements</a>, this game barely increases its demands above those of the original Hollow Knight game released back in 2017. This is great news for the <a href=""https://www.pcgamesn.com/steam-deck"">Steam Deck</a>, which, despite being the <a href=""https://www.pcgamesn.com/best-handheld-gaming-pc"">best gaming handheld</a> on our buying guide, is starting to struggle with some of the latest game releases. <a href=""https://www.pcgamesn.com/steam-deck/hollow-knight-silksong-rating"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/game-pass"">Is Hollow Knight Silksong on Game Pass?</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses and how to beat them</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/launch-steam-servers-down"">Hollow Knight Silksong is out, and it's broken the entire internet</a> ",1756903010,
1030300,"Bitten by the hardware bug, Hollow Knight: Silksong gets ultrawide support","Good news for the <a href=""https://www.rockpapershotgun.com/should-you-bother-with-ultrawide-gaming-monitors"">ultrawide monitor</a>-owning Nic Reubens of the world: <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-walkthrough"">Hollow Knight: Silksong</a> will, unlike its narrow-eyed predecessor, natively support stretchy displays up to the 21:9 format when it finally releases tomorrow. Silksong marketing-man-at-large Matthew Griffin shared some demonstrative screenshots <a href=""https://x.com/griffinmatta/status/1963104885722730672"">on Xitter</a>, confirming that it won’t require any of the <a href=""https://steamcommunity.com/sharedfiles/filedetails/?id=1566566333"">weird bodging</a> that <a href=""https://www.rockpapershotgun.com/games/hollow-knight"">Hollow Knight</a> did to fill out those bigger screens. <a href=""https://www.rockpapershotgun.com/bitten-by-the-hardware-bug-hollow-knight-silksong-gets-ultrawide-support"">Read more</a> ",1756893424,
1030300,All Hollow Knight Silksong bosses in order,"<strong>What are all the Silksong bosses?</strong> Pharloom is teeming with bugs of all shapes and sizes, but some are undoubtedly creepier and crawlier than others. Like Hollow Knight before it, Silksong's combat is deceptively punishing, but we've got the boss strategies you need to beat all the main and optional bosses without losing your life. Bosses are a staple of <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania games</a>, and <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a> has its fair share of challenges for Hornet. There are 48 bosses in total, with 18 main bosses and 30 optional bosses to beat across the <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Silksong map</a>. Some bosses can be skipped, while others can be substituted by going another route. Major spoilers ahead. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hitless-no-damage"">Hollow Knight Silksong ace somehow beats the entire game without taking damage</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> ",1756837859,
1030300,"Hollow Knight Silksong map, area order, and Shakra locations","<strong>What are the Silksong map locations?</strong> Travel through Pharloom, the vast interconnected world of Silksong as Hornet, the hunter on a mission to defeat the evil insects attempting to take over the land. Navigating the map will be just as big a challenge as battling all the enemies standing in your path, so it's a good idea to know where you're going. As you would have done in the first game, you're going to be referring back to the map whenever you gain a new ability, providing you with access to key locations in <a href=""https://www.pcgamesn.com/hollow-knight-silksong"">Hollow Knight Silksong</a>. We've pieced together everything we know about the Silksong map, including the area order needed to discover all the key locations for completing the <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania game</a>'s main narrative (major spoilers ahoy). You'll probably find <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">Silksong bosses</a> lurking in most of them. Further down, we've also marked a map with all the locations you'll find Silksong's cartographer, Shakra, so skip ahead to avoid peeping those big narrative beats. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses in order</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/update-patch-4-notes-public-beta"">Hollow Knight Silksong patch 4 adds community-requested tool buff and overhauls review-bombed localization</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> ",1756837610,
1030300,Grab a free Steam key for Hollow Knight Silksong if you're fast,"<strong>Hollow Knight Silksong</strong> season is finally here, and it's not long now before you'll get to take bug-based <em>shaw</em>-ty Hornet on a whirlwind adventure through the kingdom of Pharloom. To celebrate the momentous occasion, we've prepared a very special giveaway that'll have one of you lucky lot walk away with a Steam key for the game. We're nice to you... sometimes. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/steam-key-free"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bell-beast"">Hollow Knight Silksong Bell Beast boss guide</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/dash-sprint"">How to unlock Dash in Hollow Knight Silksong - Swift Step location</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hokers-flexible-spines"">Hollow Knight Silksong Hokers - Flexible Spines quest guide</a> ",1756990206,
1030300,Here is the exact second you'll finally get to play Hollow Knight Silksong,"Silksong nation, how are we feeling? We are now just days away from shaw'ing our way into <strong>Hollow Knight Silksong</strong>, kicking off our adventure through the kingdom of Pharloom. It's been a long ol' road; for years I thought we were collectively under the influence of the Mandela effect. But, as we tick into September, Team Cherry has now confirmed not only the exact price Silksong will set you back, but precise timings for when you need to leave work 'because tummy hurty' in your region. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-time"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bell-beast"">Hollow Knight Silksong Bell Beast boss guide</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/dash-sprint"">How to unlock Dash in Hollow Knight Silksong - Swift Step location</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hokers-flexible-spines"">Hollow Knight Silksong Hokers - Flexible Spines quest guide</a> ",1756727130,
1030300,Hollow Knight: Silksong price and release time confirmed,"The release of Hollow Knight: Silksong on September 4th is fast approaching, and now Team Cherry have given all the details we need on the timing and cost. Read the full article here: https://www.gamingonlinux.com/2025/09/hollow-knight-silksong-price-and-release-time-confirmed/ ",1756721851,
