appid,title,contents,date,tags
2807960,Battlefield 6 - Community Update - Latest Changes and Preparing for Season 1,"Hello everyone,Thank you for continuing to share your experiences and for helping us shape Battlefield 6 together. As we approach the launch of Season 1, we want to share another update on the changes and improvements we’ve been working on based on your feedback. Priority Battlefield 6 Game UpdatesOur immediate focus is on overall performance and the combat experience. As we move forward we’re investigating potential changes on key areas such as weapon dispersion, balance, visibility, aim assist, progression, and more. A number of updates have already been made available and we have more that are planned to rollout over the course of Season 1. Live Now:Custom Search: We’ve made some adjustments to improve how accurately matchmaking aligns with your selected map and mode preferences. The system still maintains flexibility to support reasonable queue times, so players with more specific selections may notice slightly longer waits. We’ll keep monitoring Custom Search performance and continue fine-tuning as needed. Vehicle Spawn Bug: We recently deployed a targeted backend change to address an issue where vehicles could sometimes fail to spawn as expected across certain maps and modes. The current results have shown that it has greatly reduced the number of occurrences and started to improve the balance issues on some map/mode combinations. We are aware of a few outliers that this fix did not address, and we’re working on a fix to resolve these outstanding issues. We also saw that this backend change had a slightly positive impact on Breakthrough win rates, but we are working on further balancing changes that are meant to be more impactful and bring the win rates into a better state.Portal Server Availability: Earlier this week, we made XP adjustments for Community Experiences. In case you missed it, check out the details on how to get Full XP in Verified modes. Upcoming Changes:Player Movement: We are actively refining player movement to address areas that previously felt inconsistent, while staying true to the gameplay pace and maintaining the core feel of the launch experience. In parallel, we are enhancing sight stability by minimizing reticle movement during specific animations. These adjustments aim to deliver a smoother and more precise aiming experience, all while preserving an immersive first-person feel.Progression: We are continuing to monitor the impact of the changes that were made last week and already seeing a smoother experience as we roll into Season 1. Some additional areas we are tracking:XP earned in Escalation and King of the Hill is not always working as intended. We are planning to significantly increase the payout to bring them in line with other modes and will keep monitoring once the changes are live.We’ve seen all your feedback about the challenges and their criteria, the team’s working on a series of improvements to make challenges more straightforward to understand and faster to complete. Given the scale of challenges, these changes will roll out over at least two updates. Some examples of what we are currently considering are:Class Assignment - Assault 1 - Get kills while using the Adrenaline Injector - 30 to 3Class Assignment - Engineer Expert 3 - Repair Vehicles in a Match - From 6000 to 1000Weapon Assignment - Deadeye 2 - Get headshot kills over 200m with Sniper Rifles - from 150 to 5In addition, a later game update will reduce the 200m distanceVisibility: We are actively looking into adjustments to exposure and brightness. This will lead to improvements in places where players have experienced blinding light when looking outdoors, overly dark interiors when looking indoors, and a lack of visibility around weapon optics when zooming in. These adjustments are part of a wider pass focused on improving visibility that we expect to complete later in Season 1.Weapon Dispersion: As part of our Season 1 Update 1 (October 28), we’re making several adjustments to how weapon dispersion behaves. These changes are aimed at ensuring each weapon’s accuracy better reflects its intended performance over range. We’ve also fixed a bug that caused dispersion to not decrease as expected when transitioning from sprinting to a prone position.We’ll continue refining how weapon accuracy behaves in battle to make your shots feel more consistent and rewarding across all weapon types. Our upcoming tuning pass will reduce the overall impact of dispersion across multiple weapon types while keeping the core intent intact. Burst-firing will remain the most effective way to control a weapon, and each weapon will still perform best within its intended range. We’ve also identified a couple of bugs that caused weapons to feel less accurate than intended:Post-Sprint Firing: Weapons fired immediately after sprinting while zoomed could retain higher dispersion, reducing accuracy.Movement Start: Dispersion was increasing faster than it should when players began moving, making even small adjustments unexpectedly impac...",1761310829,
2807960,"Battlefield 6's XP farm crackdown is having all the right effects, and the dev just got even more ruthless","In the grand scheme of things, there really isn't that much to complain about with <strong>Battlefield 6</strong>. Especially when you compare it to its predecessor... It's a return to form for the series, and while there've been a couple of small pain points, you know as well as I do that constant grumbles surround even the <a href=""https://www.pcgamesn.com/15-best-pc-first-person-shooters"">best FPS games</a>. One such frustration involves XP farm servers, which were letting players zoom through weapon and attachment unlocks but were also cluttering Portal with samey, soulless, bot-farming experiences rather than unique, creative ones. Last week, Battlefield Studios' crackdown began by <a href=""https://www.pcgamesn.com/battlefield-6/update-progression-changes-conquest"">increasing the XP gained in regular game modes</a> to disincentivise XP farms, and starting to hide Portal experiences that were blatantly built for that purpose. Now, it's getting even firmer. <a href=""https://www.pcgamesn.com/battlefield-6/portal-bot-xp-farm-changes"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/portal-codes"">Best Battlefield 6 Portal codes - XP farm and bot lobby</a> <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and latest news</a> <a href=""https://www.pcgamesn.com/battlefield-6/weapons-best"">Best Battlefield 6 weapons and guns - October BF6 tier list</a> ",1761307613,
2807960,"Battlefield 6 is turning off full progression on Portal Custom Experiences, removing bots from Verified Experiences","Most of us in the <a href=""https://www.vg247.com/video-game-franchises/battlefield"">Battlefield</a> community have been looking forward to <a href=""https://www.vg247.com/battlefield-6-season-1-reveal-trailer-blackwell-fields-map-first-look"">the Season 1 reveal</a> for <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> all week, while everyone else has been dreading the arrival of some new rules for Portal, the mode where community-created content can be found. <a href=""https://www.vg247.com/battlefield-6-portal-xp-custom-experience-changes-verfied-experiences"">Read more</a> ",1761298728,
2807960,Community Update - Update on Community Servers and Portal Experiences,"Hello everyone,As we mentioned last week, we are in the process of addressing some known issues that are affecting Portal's Community tab and the availability of servers and experiences there. Update on Community Experiences Recently, we shared that we’re making changes to reduce the number of XP farm servers appearing in the Server Browser and Community Experiences. These servers have made it harder for players to discover the kinds of experiences Portal was created for. We have organized a series of changes to emphasize our commitment to highlighting the player community and making this a space where you can celebrate creativity, find unique experiences, play with friends, and build communities. As part of this effort, we’ve rolled out several backend updates to support healthier matchmaking and better overall experiences in Portal. This includes resolving unintended systems that affected XP progression and balance across experiences, and for now, removing bots from Verified Experiences to help improve the overall quality of matches. Further updates that were made today:Verified Experiences with “Bot Backfill” disabled continue to grant Full Progression and XP.Custom Experiences will continue earning reduced progression, regardless of whether bots are active. This keeps creative freedom and allows you to express yourself within Portal while maintaining progression balance. To pick up these changes properly and have an experience earn full XP, any qualifying experience would need to be unpublished, have “Bot Backfill” disabled, and then republished. Servers, including persistent ones, may occasionally need to be restarted. These brief interruptions may continue until ongoing improvements are fully implemented. At an initial glance, we’ve started to see a decline in PvE servers with fewer active players, while PvP servers, where players compete against one another, are becoming more active. PvE options are still available through Custom Experiences, but Verified Experiences with full XP are starting to better reflect our focus on player-versus-player gameplay. Also, we’re still exploring potential solutions that address current issues that would allow us to reintroduce bots in the future while continuing to deliver a great player experience.Regarding ChallengesWe wanted to take a moment to acknowledge that we have seen the discussion that these farming servers are necessary due to the difficulty of challenges or issues affecting them. We are actively working on updates for challenges and will share details as progress is made in this area.  What’s Next for Portal We believe the best Battlefield moments happen when players connect and compete in shared, player-driven experiences. The kind of experiences that capture the unpredictability, teamwork, and intense moments that define Battlefield. These updates will move us closer to that goal. We’ll continue to monitor, adjust, and refine Portal and Community Experiences as issues are resolved. At the same time, we want to recognize the incredible creativity and passion within the Portal community; it’s been truly inspiring. From faithful recreations of classic modes to completely original ideas, your imagination continues to impress us, and we’re committed to fostering that innovation moving forward.We have also seen a few questions about Verified Experiences and official servers. The “BattlefieldOfficial” servers are legitimate, official servers created and maintained by the Battlefield team. You’ll see them listed in the Server Browser under the BattlefieldOfficial or BFPortalOfficial account; both names refer to the same verified source.These servers host persistent, official Battlefield experiences, like Conquest, Breakthrough, and Rush, with standard “vanilla” settings. Currently, multiple persistent servers are hosted under BattlefieldOfficial, so players can reliably find populated matches without needing to rely on bots or random matchmaking. We also maintain a variety of Verified Experiences, such as Hardcore, Infantry, and Closed Weapon variants, that appear in the Featured Experiences section or through the search function. These experiences are intended to rotate regularly to keep the gameplay fresh and reward full XP. How to Join BFPortalOfficial Experiences/Servers:Go to the Community tab in the main menu.Select an experience such as Hardcore Conquest.Click View More by Creator in the bottom left corner. From here, you can see all of the BFPortalOfficial modes and can choose a mode you and your friends want to play, like Hardcore Conquest.Browse or host a server, and share the name and host with friends so they can easily join you.Season 1 is Almost Here We have other updates and changes planned for Season 1 based on your feedback. We are actively finalizing these details to share with you, and thank you for your continued feedback. //The Battlefield Team This announcement may change as we listen to community feedback and continue developing and ev...",1761275022,
2807960,Battlefield 6 has just been dethroned on Steam by 2025's weirdest military shooter,"The life of a news editor is a chaotic one. Sometimes there are days where nothing happens: the world spins on its axis and the videogame sphere remains calm for a day. Then there are weeks where it's big release after big release: Silksong, Borderlands 4, Bloodlines 2. And then there are days when an Escape from Tarkov parody, aptly titled <strong>Escape From Duckov</strong>, overtakes <strong>Battlefield 6</strong> on Steam, beating the <a href=""https://www.pcgamesn.com/15-best-pc-first-person-shooters"">FPS game</a>'s player count to secure itself the fourth-place slot on Steam's 'most played' list. I won't lie to you, I <em>love </em>those kind of days. <a href=""https://www.pcgamesn.com/battlefield-6/escape-from-duckov"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/portal-bot-xp-farm-changes"">Battlefield 6's XP farm crackdown is having all the right effects, and the dev just got even more ruthless</a> <a href=""https://www.pcgamesn.com/battlefield-6/portal-codes"">Best Battlefield 6 Portal codes - XP farm and bot lobby</a> <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and latest news</a> ",1761152387,
2807960,Battlefield 6 Season 1 Coming Soon,"On October 28th, All-Out Warfare descends on Southern California. Season 1 will be released in 3 phases: Rogue Ops, California Resistance, and Winter Offensive, each packed with thematic classified military hardware, cutting-edge gadgets, new maps, and weapons of unprecedented power. Watch the trailer.",1761146931,
2807960,Watch the Battlefield 6 Season 1 trailer here for a look at the first new map coming to the game next week,"Battlefield Studios is officially unveiling the first post-launch season for <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> today. We’re getting a trailer for Season 1, which we’ve technically known a few things about for a while. <a href=""https://www.vg247.com/battlefield-6-season-1-reveal-trailer-blackwell-fields-map-first-look"">Read more</a> ",1761125100,
2807960,Steam Global Top Sellers for week of 14 Oct — 21 October 2025,"<a href=""https://steamdb.info/topsellers/2025W43/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/1808500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ARC Raiders</a>; * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/2352620/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Fellowship</a>; * <a href=""https://steamdb.info/app/3167020/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Escape From Duckov</a>; * <a href=""https://steamdb.info/app/3405690/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">EA SPORTS FC™ 26</a>; * <a href=""https://steamdb.info/app/1984270/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Digimon Story Time Stranger</a>; * <a href=""https://steamdb.info/app/2062430/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">BALL x PIT</a>; * <a href=""https://steamdb.info/app/990080/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Hogwarts Legacy</a>; * <a href=""https://steamdb.info/app/381210/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Dead by Daylight</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W43/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1761037200,
2807960,How to Find Help and Report Issues in Battlefield 6,"Thank you for all the hours played throughout an amazing launch week! For those of you encountering performance concerns or unexpected gameplay quirks, we want to provide details on the best ways to help us solve them and get you into the game.  For technical support, direct troubleshooting guides, and keeping on top of reported issues, visit the Battlefield 6 Help Center, Battlefield 6 FAQs, and Known Issues. Share your feedback in our Battlefield Steam Discussion Boards or engage in a topic on our Battlefield 6 EA Forums. The discussions happening here and our other community spaces help us understand what players are seeing across different setups and experiences, and also provide a great way to connect with other Battlefield fans. To make your post as helpful as possible for others, consider these tips:If you’re experiencing the same issue as someone else who posted, add a comment to that thread instead of starting your own. This lets us know how many players in the community are having the same problem. If you’re not sure, you can also start your own discussion.Make your Topic Title as specific as possible. For example, instead of “Can’t play at all” try “Battlefield 6 won’t launch from Steam on Windows 11”Description of when you experienced an issue, any patterns, steps to reproduce, or workarounds you’ve noticed.Your platform or specs. Your discussions help keep the dev team informed on what matters most to you, but we also hope that you can connect with other players, learn from each other, and celebrate the moments that make Battlefield what it is. We look forward to delivering the best experience possible. Thanks for bringing your passion and perspective to the fight! ",1760989056,
2807960,Portal 101: Playing and Hosting Portal Community Experiences,"Battlefield Portal is a massive sandbox where creators and players can push Battlefield to the limit. Now in its second iteration, Portal is available to all Battlefield 6 owners alongside the full Multiplayer experience and single-player Campaign.Unlike Multiplayer and Campaign, Portal Community Experiences are created by fellow Battlefield community members like you. In other words, it's our tools with your - and the community’s - rules.If you are ready to create your own Portal experience, then we suggest advancing to the Portal Builder guide here. Otherwise, if you need inspiration, or you rather play community creations first before creating your own, here’s how to get started:How to Play Portal - In-Game Experiences and Server BrowserThe easiest way to jump into a Battlefield 6 Portal Community Experiences is to look for the Community Category of the Main Menu, or by directly searching for the experience in the Community Experience Library on our website here.You can find the Community Category by booting up Battlefield 6 and entering its main menu, where you can also access Multiplayer and the Single Player Campaign. Scroll down or select the Community tab on the Main Menu to see a selection of Community Experiences; think of these as Portal’s “modes,” which can either be modified versions of traditional Multiplayer modes, such as Conquest and Domination, or completely unique ways to play Battlefield 6.What you see on this initial Portal screen are “Featured Community Experiences,” player-made creations curated by Battlefield developers based on the Experience’s exceptional creativity. If you want to search for more, then you can use the “Search” button to go through the in-game Community Experience Library.There are multiple ways to sort through the Community Experience Library, including by “Most Popular” or “Featured,” and you can also filter experiences by the following parameters: Tags: A collection of pre-defined words that automatically get applied to Community Experiences based on their settings.Maps & Modes: Allows you to see Community Experiences that are on an exact mode, such as Multiplayer offerings like Breakthrough or Custom modes, or a defined map or maps, such as Operation Firestorm and Siege of CairoSearch by Word: Find Community Experiences with a name of description containing the word you specify.Experience Code: Most helpful when you know the exact Community Experience you want to play. This string of characters is directly associated with one Community Experience; type that in here to find only that experience.If your search comes up empty, then that Community Experience hasn’t been created… Yet. That’s where you can come in to create it on your own, provided it can be made using Battlefield 6’s tools and follow our Community Guidelines!Another way to search for a Community Experience is by using the Server Browser; when in the “Search Experiences” menu, tab over to “Servers” to see this screen:You can use the sort and filter features to get the exact lobby you want to play in. Sorting works for properties like player count, map or ping (connection quality from your PC or console), while Filtering allows for specificity on host region, max players, tags and more.How to Play Portal - Hosting GamesPortal Community Experiences can also be hosted with no special network nor developer skills required.After selecting a Community Experience, select “Host” to reach another screen with several simple options; scroll down to see the following in order. First is the Server Name and Description; make sure these are as accurate as possible within the designated word count, as this will drive players to your server. Next are optional Welcome and Periodic Messages, which will appear when a player joins your server and periodically during the match respectively. The most complicated hosting steps are inputting a password and choosing to host a persistent server. A password is recommended if you want to play a Community Experience with friends only. Otherwise, anyone who searches for your hosted experience can join. As for persistent servers, this option allows players to still search for - and play - on your Community Experience server even if you are offline.Choosing Your Portal Experience - Full Progression vs. Limited ProgressionPlaying Portal grants XP and Progression opportunities just like any Multiplayer mode. However, not all Portal Community Experiences grant the exact same amount of XP as Multiplayer.When selecting a Portal Community Experience, it will either be labelled as “Verified” or “Custom” depending on what its creator chose when creating the experience.If a Verified Portal Community Experience is chosen, then anyone who plays this experience will earn the following XP and progress at exactly the same amounts as they would in a normal Multiplayer match:Career XP - Match Completion and Win BonusHardware XPMission and Assignments ProgressHowever, if Custom Portal Community Expe...",1760955399,
2807960,New Battlefield 6 update takes action on literally everything I've moaned about this week,"Rejoice! <strong>Battlefield 6</strong> progression changes are inbound, and that means the sluggish rate at which you unlock weapons, attachments, and gadgets will soon be a complaint of the past. Battlefield 6 is destined to land on our <a href=""https://www.pcgamesn.com/15-best-pc-first-person-shooters"">best FPS games</a> list - it's sensational - but that doesn't mean that I and the rest of the PCGamesN team haven't had a good moan about a few things recently. Progression has been a hot topic, and Battlefield Studios just outlined how it's going to make things better. However, it's also addressing two more burning issues - XP farms, and the controversial tweaks it made this week to Conquest. <a href=""https://www.pcgamesn.com/battlefield-6/update-progression-changes-conquest"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/portal-codes"">Best Battlefield 6 Portal codes - XP farm and bot lobbies</a> <a href=""https://www.pcgamesn.com/battlefield-6/psr-loadout"">Best Battlefield 6 PSR loadout</a> <a href=""https://www.pcgamesn.com/battlefield-6/guide"">Battlefield 6 guides, trailers, and latest battle royale news</a> ",1760717358,
2807960,Battlefield 6 Guides,"From progression and weapon guides to daily login gifts and Twitch drops, EA.com is your hub for all things Battlefield. Access the onboarding hub here https://store.steampowered.com/app/2807960/Battlefield_6/",1760705638,
2807960,"Battlefield 6 reverts Conquest ticket change one day after implementing it, so get ready for 45-minute matches","<a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a>’s core gamemode, Conquest, is getting some adjustments yet again. One day after Battlefield Studios <a href=""https://www.vg247.com/battlefield-6-conquest-ticket-reduction-out-of-bounds-adjustments"">reduced the ticket count across all Conquest maps</a> in order to improve the flow of matches, and prevent them from ending at the time limit rather than with one team winning. <a href=""https://www.vg247.com/battlefield-6-conquest-tickets-going-back-up"">Read more</a> ",1760703773,
2807960,"Battlefield 6 devs are finally doing something about its dreadful XP and attachment unlock rates, but you can say goodbye to Portal bot farms","Having gotten access to <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> ten days before the general public as part of the game’s <a href=""https://www.vg247.com/battlefield-6-pc-review"">review event</a>, one thing stood out to me more than anything else in the game’s multiplayer sandbox: it takes too damn long to level up. <a href=""https://www.vg247.com/battlefield-6-progression-xp-boost-attachment-unlocks-dev-update"">Read more</a> ",1760695753,
2807960,Battlefield 6 - Community Update - Player Progression and Portal Servers,"Hello everyone, It’s been an exciting first week for Battlefield 6, and we’re thrilled to have you with us as we embark on this journey together. We’ve been closely listening to your feedback and wanted to take a moment to address some of the initial concerns on progression and community experiences that we’ve seen from players around the world. Progression and XP AdjustmentsWe’ve heard your feedback around the pace of progression, especially how long it can take to unlock hardware such as gadgets, and weapon attachments. We know progression is an important part of feeling rewarded for your time on the battlefield. As initial steps, we are working on the following changes to progression and how it feels as you play:The XP gained from match completion and the daily bonus are being increased by 10% and 40% respectively. The XP needed to unlock the first 20 attachment ranks is being reduced, so you’ll start earning useful attachments almost twice as fast.Please Note: For weapons that are already being progressed, the UI might display something abnormal at first, but this should resolve itself once a match is played while using that weapon.  The assignments that required career ranks 20, 23, and 26 to begin will now require career ranks 10, 15, and 20, respectively. While this allows these assignments to be started sooner, we are aware of the frustrations regarding the challenges themselves and are actively working on reviewing them, but it will take more time to develop, test, and implement these changes.Our goals here are to make the progression experience feel smoother and more rewarding while still keeping that sense of achievement when you complete a milestone like fully mastering a weapon. Regarding Community ExperiencesOver the past week, many of you noticed that we reached maximum capacity on community servers. After reviewing the data, we found that a large number of these servers were created primarily to earn XP, inflate player stats, and earn special accolades through defeating bots. We completely understand the motivation behind this, like faster progression and a way to test setups without pressure, but it’s led to some unintended side effects. With so many servers focused on farming XP rather than active play, it’s become noticeably harder for players to create and find experiences to play with other people. The Experiences in the Community section is a key part of what makes Battlefield 6 special. It’s meant to be a space for creativity, experimentation, and connection, where you can easily find and enjoy great modes with your friends and squadmates. Our goal moving forward here is to reinforce the player-driven experiences that bring people together, while still keeping room for custom setups, creativity, and new ideas. We are developing adjustments that are intended to diminish the number of XP farms taking up server space while further emphasizing playing with friends on both custom and verified experiences. Implementing this will require some maintenance on the backend. After the update is live, we expect all experiences, both custom and verified, will need to be republished by players before they can create an active server. Whether that’s Hardcore Conquest, All-Out Warfare, longer matches, or your favorite community-created experience, we want you to be able to find and enjoy it easily with your friends as you play your way together. More Updates Incoming We’re targeting these updates to go live within the next week, potentially sooner depending on testing and verification. We’ll provide updates on x.com/battlefieldcomm as these changes are deployed and we’ll be closely monitoring to ensure server stability is maintained as everyone jumps in to enjoy their favorite modes. We have also seen your concerns on other areas of the game, including visibility, weapon bloom, vehicles not spawning, and more. We’ll share more details on these as updates are determined. Please continue sharing your thoughts on your platform of choice, as your feedback is helping us shape Battlefield 6 into the best experience it can be. This is just the start. As we prepare to go into Season 1 you can expect more adjustments as we continue fine-tuning gameplay, progression, and the experience based on your input. Thank you for being part of this community and we’ll see you out there on the Battlefield. //The Battlefield Team This announcement may change as we listen to community feedback and continue developing and evolving our Live Service & Content. We will always strive to keep our community as informed as possible.",1760691068,
2807960,"Battlefield 6 has sold 7 million units in just three days, the biggest launch for any Battlefield game ever","The highly-anticipated launch of <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> has been a success, EA has confirmed. The publisher officially revealed some key numbers from the first-person shooter’s launch, and they all look very positive. <a href=""https://www.vg247.com/battlefield-6-launch-sales-break-series-records"">Read more</a> ",1760690697,
2807960,"Battlefield 6 patch adjusts Conquest tickets so your Firestorm games don’t go to the time limit, and there's good news for Manhattan Bridge flyers","The latest <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> patch is another backend, server-side affair, just like the most recent release <a href=""https://www.vg247.com/battlefield-6-sniper-rifle-nerf-server-side-patch"">that nerfed Sniper Rifles</a>. The focus of this latest update is on Conquest. More specifically, how slow matches on certain maps could be. <a href=""https://www.vg247.com/battlefield-6-conquest-ticket-reduction-out-of-bounds-adjustments"">Read more</a> ",1760607027,
2807960,BATTLEFIELD 6 UPDATE 1.0.1.6,This minor Quality of Life update focuses on backend stability to help us prepare ahead of the upcoming Battlefield 6 Season 1 update.Minor backend updates improving stability ahead of Season 1 update.,1760601707,
2807960,"Battlefield 6 cuts Conquest matches down to avoid underwhelming endings, but it's gone in the wrong direction","A new <strong>Battlefield 6</strong> update has just sliced the number of tickets teams start with on all Conquest maps, in an attempt to avoid games hitting the time limit. The zone-control mode has become Battlefield's go-to over the years (despite mild protestations from Rush enthusiasts such as myself), and it's symbolic of the grand-scale bombast that makes BF6 one of the <a href=""https://www.pcgamesn.com/best-multiplayer-games"">best multiplayer games</a> this year. But no-one wants an arbitrary countdown to blow the whistle and call time right as things are coming down to a climax. <a href=""https://www.pcgamesn.com/battlefield-6/conquest-ticket-reduction"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/portal-codes"">Best Battlefield 6 Portal codes - best experiences for XP farming and practice</a> <a href=""https://www.pcgamesn.com/battlefield-6/psr-loadout"">Best Battlefield 6 PSR loadout</a> <a href=""https://www.pcgamesn.com/battlefield-6/update-progression-changes-conquest"">New Battlefield 6 update takes action on literally everything I've moaned about this week</a> ",1760553564,
2807960,Battlefield 6 gets a hotfix targeting bugged hit damage and EA are busy inspecting bouncy ladders,"Misbehaving bullets, your hour of reckoning is nigh. A <a href=""https://www.rockpapershotgun.com/games/battlefield-2025"">Battlefield 6</a> hotfix has been deployed with the goal of stopping you from refusing to register hit damage when you embed yourselves in virtual flesh. Bouncy ladders, your time will likely come soon, as EA's Battlefield Studios are busy trying to work out the arcane secrets of your rubbery rungs. <a href=""https://www.rockpapershotgun.com/battlefield-6-gets-a-hotfix-targeting-bugged-hit-damage-and-ea-are-busy-inspecting-bouncy-ladders"">Read more</a> ",1760525911,
2807960,Battlefield 6 Tops 6.5 Million Units Sold and Has Already Made $350 Million New Report Claims,"A new financial report has backed <em>Battlefield 6</em> as an extremely successful launch, claiming the new FPS has already sold 6.5 million units on all platforms. The highly anticipated <em>Battlefield 6</em> FPS launched on most platforms this week to a positive reception by fans and critics alike. EA’s return to <em>Battlefield</em> has received an 83 percent on <a href=""https://www.metacritic.com/game/battlefield-6/"" data-type=""link"" data-id=""https://www.metacritic.com/game/battlefield-6/"" target=""_blank"" rel=""noopener"">Metacritic</a>, and fans on <a href=""https://store.steampowered.com/app/2807960/Battlefield_6/"" data-type=""link"" data-id=""https://store.steampowered.com/app/2807960/Battlefield_6/"" target=""_blank"" rel=""noopener"">Steam</a> have returned with a “Very Positive” reception after over 39,000 reviews. Today, a new report has surfaced suggesting sales analytics match audience scores, with <a href=""https://alineaanalytics.substack.com/p/battlefield-6-is-a-smash-hit-launch"" data-type=""link"" data-id=""https://alineaanalytics.substack.com/p/battlefield-6-is-a-smash-hit-launch"" target=""_blank"" rel=""noopener"">Alinea Analytics</a> saying <em>Battlefield 6</em> sales have exceeded 6.5 million units so far, with the majority of those units <a href=""https://www.cgmagonline.com/review/hardware/asus-v400-aio-27-inch-aio-pc/"" data-type=""link"" data-id=""https://www.cgmagonline.com/review/hardware/asus-v400-aio-27-inch-aio-pc/"">sold on PC</a>. The report also says <em>Battlefield 6</em> brought in over $350 million in revenue (the title has only been on the market for 5 days). The report says the newly released title reached those sales numbers across all available platforms, citing its own internal estimates. What’s interesting is how close... <a href=""https://www.cgmagonline.com/news/battlefield-6-sells-6-5-million/"">Read more</a> ",1760509140,
2807960,"Battlefield 6's XP-farm servers were inevitable, so why make progress so slow?","While <em>life stuff</em> has got in the way of me grinding <strong>Battlefield 6</strong> as much as I would've liked, I've still managed to sink half a dozen hours into it so far. What I've played has been excellent - it feels like a true return to form and one of the <a href=""https://www.pcgamesn.com/15-best-pc-first-person-shooters"">best FPS games</a> I've played in ages - but Battlefield 6's slow progression rates are a sticking point. There's not a whole lot to show for my six hours, if I'm honest, and that's not solely because of my thumbs. Unlocking new guns, attachments, and gadgets is pretty sluggish, and while you never want progression to be cheap and easy, the health of Battlefield 6's Portal mode needs the base game to be a bit more generous. Why? Because XP farms, which were inevitably going to spring up, are now being rinsed by players. <a href=""https://www.pcgamesn.com/battlefield-6/progression-complaints"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/guide"">Battlefield 6 guides, trailers, and latest battle royale news</a> <a href=""https://www.pcgamesn.com/battlefield-6/weapons-best"">Best Battlefield 6 weapons and guns - BF6 tier list</a> <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and latest news</a> ",1760469449,
2807960,"Win a free Nvidia GeForce RTX 5080 with a Battlefield 6 design, thanks to MSI","Hyped for Battlefield 6, but need a new GPU for your rig? MSI has got you covered with a special giveaway that could give you the chance to win a brand-new, BF6-themed <b>Nvidia GeForce RTX 5080 </b>graphics card, totally free. This <a href=""https://pcgamesn.com/nvidia"">Nvidia</a> GPU is the second most powerful card on the market, and it's a model that we've featured in our <a href=""https://www.pcgamesn.com/best-graphics-card"">best graphics card</a> guide as the option for gamers with a cool $1,000 to spend. This <a href=""https://pcgamesn.com/msi"">MSI</a> giveaway, meanwhile, means you won't need to spend a dime, with its custom Battlefield 6 livery set to look fantastic in any gamer's build. <a href=""https://www.pcgamesn.com/nvidia/msi-rtx-5080-bf6-giveaway"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/guide"">Battlefield 6 guides, trailers, and latest battle royale news</a> <a href=""https://www.pcgamesn.com/battlefield-6/weapons-best"">Best Battlefield 6 weapons and guns - BF6 tier list</a> <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and latest news</a> ",1760463096,
