appid,title,contents,date,tags
532210,Daniel's Education Explained - Life is Strange 2,"As we approach the #JourneysEnd, we wanted to take some time to deep dive on one of Life is Strange 2’s most important, but also most misinterpreted systems. We hope that this added insight will help guide you in your decision making as you start Life is Strange 2 either for the first time or on a repeat playthrough. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/1012195/4033e01f9cb08b288faeb0ffc6a33b3148ec48e5.jpg As you may know, choices and their consequences in Life is Strange 2 are centered around your brother: Daniel. What we purposefully haven’t outlined properly to date is the depth of this system or how it actually functions as we believe a Life is Strange is best experienced purely rather than trying to game the system underlying it. Quite often we will see players deconstruct the outcome of a Life is Strange 2 episode using the choice and consequence system of previous games: “If you choose these specific three or four options you should get outcome X”. Today we wanted to take some time to explain that interpreting Life is Strange 2 solely through that kind of system can only lead to confusion. Before we get into the new system underlying Life is Strange 2 though, know that each entry in the season does have episode-specific consequence systems that conform to the more traditional choice and consequence approach. Your relationships with secondary characters, for example, are often based on the branching that you’ve come to expect from a Life is Strange game. If you work hard to build a specific relationship, that character’s attitude towards you may change significantly which in turn will open or close off options that determine the fate of these characters. With respect to Daniel however, the system has added layers of complexity. From what we’ve seen so far, Daniel’s education is believed to rely on a “one-track” model similar to the one described above. That is to say that you can, for example, only teach Daniel to either be “Good” or “Bad” and that only certain key decisions will affect his education by nudging him towards becoming either a good or an evil person. The truth, however, is that Daniel grows and learns from your example based on two separate values: Morality and Brotherhood. • Daniel’s Morality state determines how he acts in any given situation. Does he act in a kind and considerate way, or is he entirely selfish, without regard for other people’s feelings or safety? • Daniel’s Brotherhood state determines how he responds to what you, as Sean, teach and ask of him. Does he trust you to make the right choice for the two of you, or will he disregard what you say because you’ve been unable to win his trust? https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/1012195/0ec841ec314d6a11864c2dfdce11e29ae376418f.jpg Here’s the thing: the choices you must make in Life is Strange 2 are, like in other Life is Strange games and life in general, imperfect options. There is no true “right” or “wrong” decision, and all of them are laced with their own pros and cons that could contain a sting in the tail. While some decisions may improve Daniel’s Morality, those same choices can have a negative impact on his trust in you, and vice versa. There are some choices that may add to both Morality and Brotherhood, just like there are others that may reduce them both, or only impact one while leaving the other unaffected. You will have to weigh up each option for yourself and decide which outcome will be better for your personal Diaz brothers. It’s also key to note that opposing choices aren’t just mirrors of one another. That is to say, choosing option A, which may award an increase in Morality, doesn’t mean that option B will reduce Morality by the same amount. Each choice is weighted individually and entirely on its context. Choosing the opposite of a choice that would have affected Daniel’s Brotherhood and trust may not impact his Brotherhood either negatively or positively. In the diagram below we’ve outlined a small number of hypothetical examples of how this concept functions – please note that the diagram and the choice examples are purely for illustrative purposes and are not present in Life is Strange 2. The diagram is also greatly simplified as it has been trimmed down to just 5 examples rather than the multitude of choices that play into determining the consequences you will experience. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/1012195/db4d61e5dbe0d9757946e0674729a3101c01c9a8.jpg Choice 1: Sean reminds Daniel that stealing is wrong, in every situation, and refuses to take money from an unattended wallet. Choice 2: Sean ‘borrows’ a can of cola from a store, to quench Daniel’s thirst, and promises he’ll send the store a couple of dollars in the mail when they get some money. Choice 3: Sean stays up late entertaining Daniel with bedtime stories, with wholesome morals, staving off his nightmares and helping him sleep through the night. C...",1572973749,
532210,Announcing the Life is Strange 2 Boxed Edition,"The moment many of you have been waiting for. Life is Strange 2 is getting a physical release on PC! It’s a fantastic way to begin and remember your journey forever - in tangible form sitting very attractively on your shelf, as all good mementos do! It’s also a great way to introduce your friends and family to the long, emotive road to Puerto Lobos. How will your journeys compare? The physical release will be available December 3rd, 2019 in Europe, and February 4th, 2020 in the Americas. It will come in two flavours – the Life is Strange 2 Standard Edition and the Life is Strange 2 Collector’s Edition. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/1012195/7284f467418b3f784d3f8d7cebf629338407f086.png The Standard Edition is priced at £34.99/€39.99/$39.99 and will contain: The Complete Season - Episodes 1-5 of Life is Strange 2 Bonus Game - The Awesome Adventures of Captain Spirit Arcadia Bay Patches - These items let you customize Sean’s in-game backpack! The Collector’s Edition is priced at £64.99/€69.99/$69.99, and will contain: The Complete Season - Episodes 1-5 of Life is Strange 2 Bonus Game: The Awesome Adventures of Captain Spirit Arcadia Bay Patches Jonathan Morali’s official score - 4x 7 inch Vinyl Box Set featuring the game’s amazing original music 32-page hardcover artbook - featuring concept art from Life is Strange 2 4 inch/10cm Sean and 3 inch/8cm Daniel vinyl figurines Collector’s Edition presentation box The Collector’s Edition will be exclusive to the Square Enix Store, and available to the UK, Europe and the Americas on the dates mentioned previously. And to address the Mantroid in the room – the different release dates. It’s nothing personal, we love you all equally. Different countries have different requirements when it comes to rating the content on the discs, and in some cases, this means that a game (or Episode) can’t be rated until it’s complete and submitted, even if it’s not on the disc, which is why the game will be releasing later in the Americas. With Life is Strange 2 we understand that some players may have been waiting for the final episode to release before diving into the game, and that in an ideal world, those holding out for the physical release wouldn’t want to wait longer than those playing digitally. We wanted to give as many people as possible the opportunity to choose between a digital and physical box full season release on December 3rd, but for the reasons touched on above, we aren’t able to provide a simultaneous release in every territory. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/1012195/084bdb3834b57c81484e7f119b926816a9455cc5.jpg The only alternative was to push every release date back to February 4th, 2020. As Life is Strange fans, you’ll know that struggling with hard choices is at the core of what we do – this was one we agonised over! In the end, we decided a split release was the best way to give the most players the widest amount of choice. For those of you in the Americas who are already playing digitally, or who have been waiting for the game’s full release on digital platforms before diving in, have no fear: the upcoming Season Finale will launch digitally everywhere on December 3rd. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/1012195/640c3466875e477a1b4a40736179e9f2a55eeb6a.jpg Life is Strange 2 is available to buy digitally on Steam. Physical boxed editions are available to pre-order now, from https://www.BuyLiS2.com. Additional retailer links will be added to this page as they go live. We’re approaching the end of the Life is Strange 2 road, but there’s still so much to see before your choices lead you to your grand finale! The Life is Strange team ",1571069166,
532210,Life Is Strange 2 runs into ratings trouble down under,"<a href=""https://assets.rockpapershotgun.com/images/2019/09/life-is-strange-2-a-drugs.jpg""> </a> Spooky-ooky coming-of-age story <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2"">Life Is Strange 2</a> has run into trouble with the Australian Classification Board and will be removed from sale down under for about a fortnight while they sort this out. If you already have it on PC (called a &#8216;compo&#8217; or &#8216;pozza&#8217; in Australia, probably), you&#8217;re grand. The developers don&#8217;t say exactly what the dispute is about, but I&#8217;d wager it&#8217;s down to something which has happened in later episodes of the series. Possibly a drug. Oh no. <a href=""https://www.rockpapershotgun.com/2019/09/10/life-is-strange-2-runs-into-ratings-trouble-down-under/#more-728123"" class=""more-link""> (more&hellip;) </a> ",1568130180,
532210,Life is Strange 2 will be removed from digital storefronts in Australia tomorrow,"Life is Strange 2 will be removed from Australian digital storefronts, according to the official <a href=""https://twitter.com/LifeIsStrange"">Life is Strange Twitter account</a>. As you&apos;ve probably guessed, this move has been prompted by the Australian Classification Board: it&apos;s currently reviewing the game&apos;s age ratings. As a result, the unavailability will only last for &quot;approximately&quot; two weeks. At the time of writing it&apos;s still available on Steam, and that&apos;s likely to last until Wednesday Australia time. Here&apos;s the full statement: At a hunch, I&apos;d guess this is happening in order to rate each additional DLC and post-launch addition to the game: for an episodic game like Life is Strange 2, the vanilla launch build is obviously only a tiny part of the game as it stands right now. Recent examples of DLC triggering a ACB reappraisal include Kingdom Come: Deliverance and We Happy Few, which are both now available to purchase after a temporary delisting on digital storefronts. The ACB has been in the headlines a bunch lately, mostly thanks to the belated (and frankly quite amusing) ban of DayZ. It fell afoul of Australia&apos;s ratings board due to DLC that hadn&apos;t even made it to the game yet. But the game is <a href=""https://www.pcgamer.com/dayzs-australia-ban-has-now-been-officially-reversed/"">safely available to purchase</a> now. Thanks for the heads up, <a href=""https://www.kotaku.com.au/2019/09/life-is-strange-2-has-been-pulled-from-digital-stores-in-australia/"">Kotaku</a>. ",1568075789,
532210,Life Is Strange 2: Episode 4 verdict-o-chat,"<a href=""https://assets.rockpapershotgun.com/images/2019/09/life-is-strange-2-ep-4-1.jpg""> </a> <em>Caution: Spoilers, duh.</em> <strong>Brendan:</strong> Hello, Alice. This is going to come as a shock but listen, you ve been in a coma. Incredible I know, but while you were unconscious <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2"">Life Is Strange 2</a> released the <a href=""https://www.rockpapershotgun.com/2019/08/24/life-is-strange-2-episode-4-treks-into-stores/"">fourth episode</a> of its road-tripping choice-o-rama, and now that you re back in conscious reality I d like to table a discussion on what the hell happened after the explosion on <a href=""https://www.rockpapershotgun.com/2019/06/04/life-is-strange-2-episode-3-pc-review/"">that sketchy weed farm</a> back in June. All in favour, say aye . (This sounds like eye , which is a joke). <a href=""https://www.rockpapershotgun.com/2019/09/06/life-is-strange-2-episode-4-verdict-o-chat/#more-726977"" class=""more-link""> (more&hellip;) </a> ",1567778458,
532210,Life is Strange 2 Episode 4 out now,"&quot;How far would you go to find your brother?&quot; is the simple question driving <a href=""https://www.pcgamer.com/life-is-strange-2/"" target=""_blank"">Life is Strange 2</a> Episode 4, the penultimate episode of Dontnod Entertainment&apos;s story-driven adventure game. Daniel is the lost brother, and Sean is trying to find him. But Sean is in pretty dire straits: he starts the episode in a hospital and under arrest, having lost an eye&#x2014;and much of his confidence&#x2014;in the last episode.&#xA0; Episode 4 is out now, and you can pick it up for $8/&#xA3;6.50 on <a href=""https://store.steampowered.com/app/895492/Life_is_Strange_2__Episode_4/"" target=""_blank"">Steam</a> or the <a href=""https://www.humblebundle.com/store/life-is-strange-2-episode-4?hmb_source=search_bar"" target=""_blank"">Humble Store</a>. Sean has to search for Daniel in the desert, through scorching days and freezing nights, and the player will have plenty of difficult decisions to make. I&apos;m curious to see whether the simple premise can pull players through an entire episode, which is likely to last around three hours, and whether it can set the game up for the conclusion is deserves. The fifth and final episode is out December 3. Philippa wrote about Life is Strange 2&apos;s <a href=""https://www.pcgamer.com/life-is-strange-2-has-a-confident-opening-episode-and-an-awful-sketching-minigame/"" target=""_blank"">strong opening here</a> and in June Joanna <a href=""makes you feel like a terrible parent, but that&apos;s the point"" target=""_blank"">spoke to the game&apos;s lead writer</a> about making the player feel like a terrible parent. You can buy the entire season of Life is Strange 2 on <a href=""https://store.steampowered.com/app/532210/Life_is_Strange_2/"" target=""_blank"">Steam</a> or the <a href=""https://www.humblebundle.com/store/life-is-strange-2-complete-season"" target=""_blank"">Humble Store</a>. Thanks, <a href=""https://www.rockpapershotgun.com/2019/08/24/life-is-strange-2-episode-4-treks-into-stores/"" target=""_blank"">RPS</a>. ",1566750484,
532210,Life Is Strange 2 episode 4 treks into stores,"Troubled runaway scamps Sean and Daniel Diaz are back. The fourth episode of <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a> released this week, with big brother Sean casting about a big desert in search of his lost brother. He isn t in great shape himself, either, understandably, given everything he s been through. Observe, a very melancholy launch trailer. <a href=""https://www.rockpapershotgun.com/2019/08/24/life-is-strange-2-episode-4-treks-into-stores/#more-722443"" class=""more-link""> (more&hellip;) </a> ",1566644430,
532210,Episode 4 - Launch Day Patch,"Hello everyone, Thank you very much to everyone who has already played Episode 4 and has shared your thoughts about it already. We are continuing to read all your feedback and investigate any issues that are reported. We have just pushed live a patch that contains a significant amount of additional polishing and bug fixing for Episode 4. If you have already played Episode 4 and encountered any bugs, there is a high likelihood that they have been resolved with this patch. We will be jumping back into the Steam Discussions to ensure that any already reported issues are followed up on. Please do continue to report any issues you may come across and we will investigate them as best we can. The Life is Strange team",1566558269,['patchnotes']
532210,Life is Strange 2 - Episode 4 Out Now,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/70a54ad89d6041bb380c198f6191b8c4423c8055.jpg https://store.steampowered.com/app/895492/Life_is_Strange_2__Episode_4/ Episode 4 of #LifeisStrange2 is out now! Gravely wounded in Humboldt County, California, Sean wakes in hospital to find Daniel still missing. Under arrest, and facing tough questions, Sean's options are few: only quick thinking and unexpected allies can secure his freedom. Searching for Daniel under the scorching Nevada sun and through freezing desert nights, Sean must make his toughest choices yet. Puerto Lobos and the dream of freedom have never felt so far away. Will Sean’s faith in Daniel be rewarded – or is the young wolf lost forever?",1566493239,
532210,Release Times for Episode 4,🎉 Countdown: https://www.lifeisstrange.com/countdown 🎉 https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/253df6fdcd4ef1fe16a732f723a0c73c074b9563.jpg,1566316100,
532210,Life is Strange 2 - Episode 4 Launch Trailer,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/1012195/70a54ad89d6041bb380c198f6191b8c4423c8055.jpg Episode 4 of #LifeisStrange2 launches this Thursday, August 22! Gravely wounded in Humboldt County, California, Sean wakes in hospital to find Daniel still missing. Under arrest, and facing tough questions, Sean's options are few: only quick thinking and unexpected allies can secure his freedom. Searching for Daniel under the scorching Nevada sun and through freezing desert nights, Sean must make his toughest choices yet. Puerto Lobos and the dream of freedom have never felt so far away. Will Sean’s faith in Daniel be rewarded – or is the young wolf lost forever?",1566239852,
532210,Trailer for Episode 4: Faith releasing August 19th,"Life is Strange 2: Episode 4 ‘Faith’, releases August 22nd 2019. Look forward to the trailer dropping August 19th. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/14090588920a14e08169d0efebdd2ef24d0ac08b.jpg Note: This artwork is incomplete. For now. ",1565193790,
532210,Patch Notes - 02 July 2019,"Hello everyone, We have just released a patch for Life is Strange 2 that fixes some issues that we have observed with the launch of Episode 3. Thank you so much to everyone for your feedback and patience as we continue to track and resolve reported bugs. Please find the list of fixes below: • Added a pop-up reminder for how to activate Daniel's powers during the log lifting sequence at the lake • Fixed rare instances of characters teleporting to unintended locations (including the dog blocking the camera view in one scene) • Fixed rare instances of character models momentarily not animating properly • Fixed rare instances of environmental props floating in the air • Added missing localized subtitles to the ""Previously On"" section at the start of Episode 3 • Minor fixes to general User Interface The Life is Strange Team",1562083649,['patchnotes']
532210,E3 2019 games every game confirmed,"They just keep coming don&#8217;t they? A lot of games were announced at E3 2019, things that we didn&#8217;t know about, as well as stuff that&#8217;s previously announced, or expansions to already released games. Now, to the casual outsider, what we&#8217;re doing might seem absolutely nuts, but we thought we&#8217;d put together an alphabetical list of all the PC games that have been confirmed to appear at this year&#8217;s E3 show. With well over a hundred of them now in the books, the next year or so looks packed. <a href=""https://www.rockpapershotgun.com/2019/06/13/e3-2019-games-every-game-confirmed-8/#more-694129"" class=""more-link""> (more&hellip;) </a> ",1560429736,
532210,E3 2019 games every game confirmed,"They just keep coming don&#8217;t they? A lot of games were announced at E3 2019, things that we didn&#8217;t know about, as well as stuff that&#8217;s previously announced, or expansions to already released games. Now, to the casual outsider, what we&#8217;re doing might seem absolutely nuts, but we thought we&#8217;d put together an alphabetical list of all the PC games that have been confirmed to appear at this year&#8217;s E3 show. With well over a hundred of them now in the books, the next year or so looks packed. <a href=""https://www.rockpapershotgun.com/2019/06/12/e3-2019-games-every-game-confirmed-7/#more-693719"" class=""more-link""> (more&hellip;) </a> ",1560335431,
532210,E3 2019 games every game confirmed,"They just keep coming don&#8217;t they? A lot of games were announced at E3 2019, things that we didn&#8217;t know about, as well as stuff that&#8217;s previously announced, or expansions to already released games. Now, to the casual outsider, what we&#8217;re doing might seem absolutely nuts, but we thought we&#8217;d put together an alphabetical list of all the PC games that have been confirmed to appear at this year&#8217;s E3 show. With well over a hundred of them now in the books, the next year or so looks packed. <a href=""https://www.rockpapershotgun.com/2019/06/11/e3-2019-games-every-game-confirmed-6/#more-693141"" class=""more-link""> (more&hellip;) </a> ",1560255259,
532210,"Life is Strange 2 makes you feel like a terrible parent, but that's the point","<em>This interview discusses some major story spoilers.</em> Daniel is growing up faster than any child should. We&apos;ve been living off the grid in the vast Humboldt County forest for the last month, working as trimmers on an illegal marijuana farm. The tent we stole from the convenience store back in Washington is now well-worn, just like our clothes. I wake up, disheveled, and walk across our small commune to find Finn encouraging Daniel to throw a knife into a target painted on a tree. I&apos;m not exactly thrilled about this. Finn gives me bad vibes, and I don&apos;t want Daniel hanging around him. With each episode of Life is Strange 2, being a parent to your younger brother becomes more complicated. &quot;Should I feel like I&apos;m screwing this kid up?&quot; I asked lead writer Jean-Luc Cano during our interview. He told me yes, I should feel that way. That&apos;s the point of Life is Strange 2; parenting is complicated enough when there&apos;s a generation gap, but putting aside your own teenage ambitions to be a dad to your younger brother while on the run from law enforcement? I don&apos;t think that&apos;s covered in any parenting book. In the first Life is Strange, you&apos;re responsible for yourself. As Max, some of your decisions affect others, like Chole, but it directly influences the trajectory of your story. In Life is Strange 2, all your decisions are focused on Daniel. Everything you decide has positive or negative consequences for him. Teaching him one thing early on in the game may result in a completely opposite outcome than what you intended. Cano and the rest of the team wanted to create a greater emotional impact on the player by having their choices affect someone else&apos;s life. Even the smallest of choices can have varying effects on Daniel.&#xA0; This made the writing process itself more difficult compared to the first game. &quot;With Max, you can see the consequences of your actions really fast,&quot; said Cano. &quot;In Life is Strange 2, it&apos;s not really visible from the beginning, but it will still shape the behavior of Daniel, and his behavior will change a lot from episode one to five.&quot; It not just one of your decisions that will ultimately shape Daniel into the person he becomes by the end of the game. Sometimes you <em>think</em> you&apos;ve made a good parenting decision, but you can&apos;t control the choices of others, like Finn&#x2014;and when a kid idolizes another adult-figure instead of you, you can automatically become the bad guy. It&apos;s these difficult, morality-steeped choices that Cano wanted to put into the theme of the Life is Strange 2: Education. &quot;Daniel wants to make his own decisions and sometimes Sean doesn&apos;t want him to do it, but Daniel wants to do it anyways. There&apos;s a lot of tension and a lot of friction between Sean and Daniel, and we wanted the last scene of episode three to encompass all of these things.&quot;&#xA0; That&apos;s why episode three ends with a shard of glass in Sean&apos;s eye and with Daniel missing. Feeling helpless and out of control of the situation is probably one of the worst places for a parent to be. I&apos;m not a parent in real life, but the game definitely made me feel that way. But Cano&apos;s personal experience as a parent not only influenced some of the story in Life is Strange 2, but also the first game. &quot;Life is Strange is a coming-of-age tale, and I wrote it when I became a father. And maybe that&apos;s why I wrote Life is Strange 2, to come up with this idea of my daughter as she grows up.&quot; Every decision he makes, every word he says, his daughter will look to him as an example. It&apos;s a part of her education, as Cano puts it, as she grows into adulthood. The theme could still have come across if they made Sean older, but there&apos;s naturally more tension in creating a teenage character who is forced to be a parent to their younger sibling way before they are ready. The idea of what it means to evolve as a parent comes off stronger. The moral choices in Life is Strange 2 are difficult to make, but that&apos;s the intention&#x2014;to try to make the right decision for Daniel even as he&apos;s showing how much he hates you by levitating a giant tree trunk out of a lake. (Kids&apos; emotions can be scary, man.) It&apos;s even harder to make moral choices when you&apos;re forced into a lifestyle that most would consider immoral for children. So when it came to choosing a location for episode three, sending Sean and Daniel to Humboldt County was a logical choice. When you&apos;re fugitives on the run, there&apos;s not much you can do to earn money legally. Working as trimmers on an illegal marijuana farm shielded by the dense Humboldt County forest was the perfect option. &quot;We wanted to put Sean and Daniel in this situation. They have to accept the fact that they are working for dangerous people, but they have no choice if they want to go to Mexico.&quot; While the team read books,...",1559938560,
532210,Life Is Strange 2: Episode 3 verdict-o-chat,"<a href=""https://assets.rockpapershotgun.com/images/2019/06/life-is-strange-two-episode-three-13.jpg""> </a><strong>Alice Bee:</strong> Hey Brendy. Why don t you spark up a massive spliffer of weed-grass and join me here to talk about <a href=""http://www.rockpapershotgun.com/game/life-is-strange"">Life Is Strange 2</a>: Episode 3. It s called Wastelands, which I think might have a double meaning of some kind. <strong>Brendan:</strong> Oh wow, it does. Whoa. <em>Contains spoilers, dunnit</em> <a href=""https://www.rockpapershotgun.com/2019/06/04/life-is-strange-2-episode-3-pc-review/#more-688437"" class=""more-link""> (more&hellip;) </a> ",1559635215,
532210,"An old Life is Strange 2 bug deleted PS4 save files, and some people are only finding out now","<strong>UPDATE 6.30pm:</strong> Life is Strange developer Dontnod has provided a statement on the save issue and ways to solve the problem. Pleasingly, the studio has confirmed there are multiple save file options to pick from to reflect different choices through the second season so far. Here's the update in full: ""The PlayStation 4 save game issue was one of our top priorities in the post Episode 2 patch phase, even though it was difficult to ascertain exactly how many players it ultimately affected,"" a Dontnod spokesperson said. ""We subsequently managed to resolve the issue causing the bug and have since then explained the situation to players in our blog posted a week before the launch of Episode 3. You can read more about this <a href=""https://sqex.link/LiS2Ep3LaunchBlog"">here</a>. We also continued to alert PlayStation players to this situation in the days ahead of launch. ""The above link explains how the resolution system works as well as some alternative steps that players can take to remedy the situation. To quote the blog, this is how the system is set up: <a href=""https://www.eurogamer.net/articles/2019-05-10-an-old-life-is-strange-2-bug-has-deleted-ps4-save-files-and-some-people-are-only-finding-out-now"">Read more</a> ",1557499895,
532210,Life Is Strange 2 episode 3 now rumbling in the redwoods,"<a href=""https://assets.rockpapershotgun.com/images/2019/05/life-is-strange-2-episode-3.jpg""> </a> Life becomes odder than ever in the third episode of <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a>, released today. Our lads are still on the lam, reaching the redwood forests of California and&#8211;uh oh!&#8211;you know who&#8217;s found in forests: hippies. And me. Often me. But it&#8217;s hippies they&#8217;re hooking up with this time as they continue to trek cross-country and, y&#8217;know, come to terms with puberty and superpowers and hormones and all that. <a href=""https://www.rockpapershotgun.com/2019/05/09/life-is-strange-2-episode-3-released/#more-680071"" class=""more-link""> (more&hellip;) </a> ",1557421851,
532210,Life is Strange 2 - Episode 3 Out Now!,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/1012195/66c0588e03a08cc12ee1fbdd3ba997ef65526637.jpg Sean and Daniel Diaz’s journey to Mexico continues in Episode 3, a few months after the events in Episode 2 and the boys’ escape from Beaver Creek. The brothers experience life on the fringes of society, as they befriend a close-knit community of drifters and runaways, and become embroiled in an illegal trade among the towering redwood forests of California. Sean and Daniel’s resolve is put to the test once again, as new relationships create friction between them and they both learn much about who they are as individuals. Uncertain about their once united purpose, can they stay together, or will their journey together end here?",1557417784,
532210,Episode 3 – Pre-launch Episode Notes,"Hello everyone, We hope yesterday's trailer has you as excited to play Episode 3 of Life is Strange 2 as we are to share it with you next Thursday! https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/66c0588e03a08cc12ee1fbdd3ba997ef65526637.jpg Episode 3 will be the season's midpoint and brings with it some important technical changes to Life is Strange 2 that we want you to be aware of ahead of next week's launch. Episodes can now be skipped or played independently of previous progress. As a result of players now being able to purchase episodes separate from the Season Pass bundle, you can now also play the episodes in any order you desire. We strongly urge you to play each episode in the order of release. Should you skip an episode, you will begin the latest episode using a randomly selected save file of a set of pre-generated save states in the game. You will not be able to edit or select previously made choices. Note: Should you play Episode 1, skip Episode 2 and continue with Episode 3, you will start the episode with a randomly selected save file created by the system. Your choices from Episode 1 will not be taken into account in this save slot. If you have any questions about any of the above, please let us know via our social channels! As always, we are very thankful for your ongoing support and patience. We look forward to getting Episode 3 into your hands next Thursday, May 9th! The Life is Strange Team",1556898309,
532210,Life is Strange 2's long-awaited third episode gets a new trailer ahead of release,"It's been almost four months since Life is Strange 2's second episode arrived, but now, finally, Episode 3 is on the cusp of release. As <a href=""https://www.eurogamer.net/articles/2019-03-21-its-quite-a-wait-for-life-is-strange-2s-remaining-episodes"">previously announced</a>, it comes to Xbox One, PS4, and PC on 9th May, and developer Dontnod has released a brand-new trailer to celebrate. Life is Strange 2 focusses its attention on new protagonists Sean and Daniel Diaz, two brothers forced to go on the run following a tragic accident, and Episode 3 (titled Wastelands) sees the pair, still on their journey to Mexico, falling in with a community of drifters among the redwood forests of California. We're well into the story arc by now, of course, so you probably want to give the latest trailer a miss if you're still not up-to-date. Once Episode 3 is out the way, there's another long wait for the season's two remaining episodes. Part four is scheduled to arrive on 22nd August this year, while the fifth and final episode won't see the light of day until 3rd December. <a href=""https://www.eurogamer.net/articles/2019-05-02-life-is-strange-2s-long-awaited-third-episode-gets-a-new-trailer-ahead-of-release"">Read more</a> ",1556816803,
532210,Life is Strange 2 - Episode 3 Launch Trailer,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/66c0588e03a08cc12ee1fbdd3ba997ef65526637.jpg Episode 3 of #LifeisStrange2 launches next Thursday, May 9, on Xbox One, PlayStation 4 and PC (Steam)! Sean and Daniel Diaz’s journey to Mexico continues in Episode 3, a few months after the events in Episode 2 and the boys’ escape from Beaver Creek. The brothers experience life on the fringes of society, as they befriend a close-knit community of drifters and runaways, and become embroiled in an illegal trade among the towering redwood forests of California. Sean and Daniel’s resolve is put to the test once again, as new relationships create friction between them and they both learn much about who they are as individuals. Uncertain about their once united purpose, can they stay together, or will their journey together end here?",1556812844,
532210,Previously on Life is Strange 2 - Episode 2-3,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/f0be45a90d00dfc7fcd0349be327823bd41602d9.png #LifeisStrange2 Episode 3 'Wastelands' releases on May 9th! Remind yourself of what happened with the Episode 2 recap. Watch it here! Episode 3 trailer coming Thursday, May 2nd. ",1556208027,
532210,Episode 3 Keyart,"Check out the new key art for #LifeisStrange2 Episode 3 'Wastelands', which releases May 9th. https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/993d7de9fbdd57912b8cd50cd74b58cbbbe2b6d7.jpg ",1556121017,
532210,"Life Is Strange 2 episodes can now be bought separately, and a teaser promises the return of Cassidy","You can now buy <a href=""https://www.rockpapershotgun.com/game/life-is-strange-2/"">Life Is Strange 2</a> s second episode by itself, instead of needing to nab the entire season pass, and you ll be able to do the same when the remaining episodes launch scattered through the rest of this year. Developers DontNod made the announcement together with a teaser trailer that reintroduces self-professed tree market snowflake Cassidy. I spent some struggling to work out what kind of unfamiliar American idiom she was making until I realised that she was being literal, having met brothers Daniel and Sean Diaz in a Christmas tree market way back in episode two, all those weeks ago. <a href=""https://www.rockpapershotgun.com/2019/04/06/life-is-strange-2-episodes-can-now-be-bought-separately-and-a-teaser-promises-the-return-of-cassidy/#more-668559"" class=""more-link""> (more&hellip;) </a> ",1554566410,
532210,Life is Strange 2 - Episode 3 Teaser,"https://steamcdn-a.akamaihd.net/steamcommunity/public/images/clans/33068697/b51dad46529f84def8bb143c11a2cb01f6faad81.jpg Click the thumbnail above to view the teaser! #LifeisStrange2 Episode 3 'Wastelands' will release May 9th. Catch a glimpse of what's coming up in the episode with this teaser. Episode 2, 'Rules', is now available to purchase separately from the Season Pass bundle. Episodes 3, 4 and 5 will also be available to purchase individually from the Season Pass bundle on their respective release dates. Sean and Daniel Diaz’s journey to Mexico continues in Episode 3, a few months after the events in Episode 2 and the boys’ escape from Beaver Creek. The brothers experience life on the fringes of society, as they befriend a close-knit community of drifters and runaways, and become embroiled in the illegal cannabis trade among the towering redwood forests of California. Sean and Daniel’s resolve is put to the test once again, as new relationships create friction between them and they both learn much about who they are as individuals. Uncertain about their once united purpose, can they stay together, or will their journey together end here?",1554393636,
